timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674567307101,204,get_method,200,OK,HW_1 1-40,text,true,,168,150,90,90,http://162.55.220.72:5005/get_method?name=Luda&age=26,204,0,87
1674567307084,221,get_method,200,OK,HW_1 1-36,text,true,,168,150,90,90,http://162.55.220.72:5005/get_method?name=Luda&age=26,221,0,87
1674567307108,197,get_method,200,OK,HW_1 1-42,text,true,,168,150,90,90,http://162.55.220.72:5005/get_method?name=Luda&age=26,197,0,81
1674567307088,217,get_method,200,OK,HW_1 1-37,text,true,,168,150,90,90,http://162.55.220.72:5005/get_method?name=Luda&age=26,217,0,89
1674567307112,234,get_method,200,OK,HW_1 1-43,text,true,,168,150,101,101,http://162.55.220.72:5005/get_method?name=Luda&age=26,234,0,78
1674567307116,237,get_method,200,OK,HW_1 1-44,text,true,,168,150,103,103,http://162.55.220.72:5005/get_method?name=Luda&age=26,237,0,77
1674567307119,246,user_info_2,200,OK,HW_1 1-1,text,true,,475,247,106,106,http://162.55.220.72:5005/user_info_2,246,0,88
1674567307125,240,user_info_2,200,OK,HW_1 1-7,text,true,,475,247,106,106,http://162.55.220.72:5005/user_info_2,240,0,82
1674567307119,248,user_info_2,200,OK,HW_1 1-2,text,true,,475,247,106,106,http://162.55.220.72:5005/user_info_2,248,0,89
1674567307119,257,user_info_2,200,OK,HW_1 1-4,text,true,,475,247,109,109,http://162.55.220.72:5005/user_info_2,257,0,89
1674567307120,256,user_info_2,200,OK,HW_1 1-5,text,true,,475,247,109,109,http://162.55.220.72:5005/user_info_2,256,0,88
1674567307120,256,get_method,200,OK,HW_1 1-45,text,true,,168,150,109,109,http://162.55.220.72:5005/get_method?name=Luda&age=26,256,0,88
1674567307128,249,get_method,200,OK,HW_1 1-47,text,true,,168,150,109,109,http://162.55.220.72:5005/get_method?name=Luda&age=26,249,0,82
1674567307124,253,get_method,200,OK,HW_1 1-46,text,true,,168,150,109,109,http://162.55.220.72:5005/get_method?name=Luda&age=26,253,0,84
1674567307125,260,user_info_2,200,OK,HW_1 1-6,text,true,,475,247,111,111,http://162.55.220.72:5005/user_info_2,260,0,83
1674567307119,266,user_info_2,200,OK,HW_1 1-3,text,true,,475,247,111,111,http://162.55.220.72:5005/user_info_2,266,0,89
1674567307133,286,get_method,200,OK,HW_1 1-48,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,286,0,109
1674567307142,277,user_info_2,200,OK,HW_1 1-8,text,true,,475,247,119,119,http://162.55.220.72:5005/user_info_2,277,0,116
1674567307145,274,user_info_2,200,OK,HW_1 1-10,text,true,,475,247,119,119,http://162.55.220.72:5005/user_info_2,274,0,119
1674567307152,267,get_method,200,OK,HW_1 1-53,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,267,0,112
1674567307137,282,get_method,200,OK,HW_1 1-49,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,282,0,111
1674567307144,275,get_method,200,OK,HW_1 1-51,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,275,0,120
1674567307145,275,user_info_2,200,OK,HW_1 1-9,text,true,,475,247,119,119,http://162.55.220.72:5005/user_info_2,275,0,120
1674567307156,264,get_method,200,OK,HW_1 1-54,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,264,0,109
1674567307160,260,get_method,200,OK,HW_1 1-55,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,260,0,105
1674567307141,279,get_method,200,OK,HW_1 1-50,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,279,0,107
1674567307145,275,user_info_2,200,OK,HW_1 1-13,text,true,,475,247,119,119,http://162.55.220.72:5005/user_info_2,275,0,119
1674567307148,272,get_method,200,OK,HW_1 1-52,text,true,,168,150,119,119,http://162.55.220.72:5005/get_method?name=Luda&age=26,272,0,116
1674567307148,278,user_info_2,200,OK,HW_1 1-11,text,true,,475,247,119,119,http://162.55.220.72:5005/user_info_2,278,0,117
1674567307145,288,user_info_2,200,OK,HW_1 1-12,text,true,,475,247,122,122,http://162.55.220.72:5005/user_info_2,288,0,120
1674567307164,269,get_method,200,OK,HW_1 1-56,text,true,,168,150,122,122,http://162.55.220.72:5005/get_method?name=Luda&age=26,269,0,107
1674567307181,252,get_method,200,OK,HW_1 1-60,text,true,,168,150,122,122,http://162.55.220.72:5005/get_method?name=Luda&age=26,252,0,94
1674567307168,265,get_method,200,OK,HW_1 1-57,text,true,,168,150,122,122,http://162.55.220.72:5005/get_method?name=Luda&age=26,265,0,103
1674567307163,287,user_info_2,200,OK,HW_1 1-15,text,true,,475,247,126,126,http://162.55.220.72:5005/user_info_2,287,0,108
1674567307176,274,get_method,200,OK,HW_1 1-59,text,true,,168,150,126,126,http://162.55.220.72:5005/get_method?name=Luda&age=26,274,0,95
1674567307185,265,get_method,200,OK,HW_1 1-61,text,true,,168,150,126,126,http://162.55.220.72:5005/get_method?name=Luda&age=26,265,0,92
1674567307172,278,get_method,200,OK,HW_1 1-58,text,true,,168,150,126,126,http://162.55.220.72:5005/get_method?name=Luda&age=26,278,0,99
1674567307189,303,user_info_2,200,OK,HW_1 1-19,text,true,,475,247,137,137,http://162.55.220.72:5005/user_info_2,303,0,146
1674567307189,309,user_info_2,200,OK,HW_1 1-16,text,true,,475,247,138,138,http://162.55.220.72:5005/user_info_2,308,0,152
1674567307189,309,get_method,200,OK,HW_1 1-62,text,true,,168,150,138,138,http://162.55.220.72:5005/get_method?name=Luda&age=26,308,0,153
1674567307189,309,user_info_2,200,OK,HW_1 1-18,text,true,,475,247,138,138,http://162.55.220.72:5005/user_info_2,309,0,152
1674567307189,315,user_info_2,200,OK,HW_1 1-14,text,true,,475,247,140,140,http://162.55.220.72:5005/user_info_2,315,0,153
1674567307189,315,user_info_2,200,OK,HW_1 1-17,text,true,,475,247,140,140,http://162.55.220.72:5005/user_info_2,315,0,153
1674567307204,315,get_method,200,OK,HW_1 1-66,text,true,,168,150,144,144,http://162.55.220.72:5005/get_method?name=Luda&age=26,315,0,138
1674567307229,308,get_method,200,OK,HW_1 1-72,text,true,,168,150,148,148,http://162.55.220.72:5005/get_method?name=Luda&age=26,307,0,128
1674567307208,330,user_info_2,200,OK,HW_1 1-22,text,true,,475,247,149,149,http://162.55.220.72:5005/user_info_2,330,0,148
1674567307196,343,get_method,200,OK,HW_1 1-64,text,true,,168,150,149,149,http://162.55.220.72:5005/get_method?name=Luda&age=26,343,0,150
1674567307208,340,get_method,200,OK,HW_1 1-67,text,true,,168,150,150,150,http://162.55.220.72:5005/get_method?name=Luda&age=26,340,0,150
1674567307208,340,user_info_2,200,OK,HW_1 1-23,text,true,,475,247,150,150,http://162.55.220.72:5005/user_info_2,340,0,150
1674567307192,358,get_method,200,OK,HW_1 1-63,text,true,,168,150,151,151,http://162.55.220.72:5005/get_method?name=Luda&age=26,358,0,154
1674567307200,356,get_method,200,OK,HW_1 1-65,text,true,,168,150,152,152,http://162.55.220.72:5005/get_method?name=Luda&age=26,356,0,146
1674567307224,332,get_method,200,OK,HW_1 1-71,text,true,,168,150,152,152,http://162.55.220.72:5005/get_method?name=Luda&age=26,332,0,134
1674567307208,348,user_info_2,200,OK,HW_1 1-20,text,true,,475,247,152,152,http://162.55.220.72:5005/user_info_2,348,0,150
1674567307216,352,get_method,200,OK,HW_1 1-69,text,true,,168,150,156,156,http://162.55.220.72:5005/get_method?name=Luda&age=26,352,0,142
1674567307208,360,user_info_2,200,OK,HW_1 1-21,text,true,,475,247,156,156,http://162.55.220.72:5005/user_info_2,360,0,150
1674567307212,362,get_method,200,OK,HW_1 1-68,text,true,,168,150,158,158,http://162.55.220.72:5005/get_method?name=Luda&age=26,362,0,146
1674567307220,355,get_method,200,OK,HW_1 1-70,text,true,,168,150,158,158,http://162.55.220.72:5005/get_method?name=Luda&age=26,355,0,141
1674567307244,331,get_method,200,OK,HW_1 1-76,text,true,,168,150,158,158,http://162.55.220.72:5005/get_method?name=Luda&age=26,331,0,117
1674567307260,315,get_method,200,OK,HW_1 1-80,text,true,,168,150,158,158,http://162.55.220.72:5005/get_method?name=Luda&age=26,315,0,105
1674567307208,367,user_info_2,200,OK,HW_1 1-24,text,true,,475,247,158,158,http://162.55.220.72:5005/user_info_2,367,0,150
1674567307256,319,get_method,200,OK,HW_1 1-79,text,true,,168,150,158,158,http://162.55.220.72:5005/get_method?name=Luda&age=26,319,0,109
1674567307233,353,get_method,200,OK,HW_1 1-73,text,true,,168,150,161,161,http://162.55.220.72:5005/get_method?name=Luda&age=26,353,0,132
1674567307240,347,get_method,200,OK,HW_1 1-75,text,true,,168,150,161,161,http://162.55.220.72:5005/get_method?name=Luda&age=26,347,0,125
1674567307264,325,get_method,200,OK,HW_1 1-81,text,true,,168,150,162,162,http://162.55.220.72:5005/get_method?name=Luda&age=26,325,0,101
1674567307252,337,get_method,200,OK,HW_1 1-78,text,true,,168,150,162,162,http://162.55.220.72:5005/get_method?name=Luda&age=26,337,0,115
1674567307236,354,get_method,200,OK,HW_1 1-74,text,true,,168,150,162,162,http://162.55.220.72:5005/get_method?name=Luda&age=26,354,0,129
1674567307248,342,get_method,200,OK,HW_1 1-77,text,true,,168,150,162,162,http://162.55.220.72:5005/get_method?name=Luda&age=26,342,0,117
1674567307268,326,get_method,200,OK,HW_1 1-82,text,true,,168,150,163,163,http://162.55.220.72:5005/get_method?name=Luda&age=26,326,0,152
1674567307273,321,get_method,200,OK,HW_1 1-83,text,true,,168,150,163,163,http://162.55.220.72:5005/get_method?name=Luda&age=26,321,0,147
1674567307265,329,user_info_2,200,OK,HW_1 1-25,text,true,,475,247,163,163,http://162.55.220.72:5005/user_info_2,329,0,155
1674567307271,323,user_info_2,200,OK,HW_1 1-29,text,true,,475,247,163,163,http://162.55.220.72:5005/user_info_2,323,0,153
1674567307271,329,user_info_2,200,OK,HW_1 1-28,text,true,,475,247,164,164,http://162.55.220.72:5005/user_info_2,329,0,153
1674567307275,325,user_info_2,200,OK,HW_1 1-33,text,true,,475,247,164,164,http://162.55.220.72:5005/user_info_2,325,0,149
1674567307278,322,get_method,200,OK,HW_1 1-84,text,true,,168,150,164,164,http://162.55.220.72:5005/get_method?name=Luda&age=26,322,0,146
1674567307275,325,user_info_2,200,OK,HW_1 1-31,text,true,,475,247,164,164,http://162.55.220.72:5005/user_info_2,325,0,149
1674567307265,335,user_info_2,200,OK,HW_1 1-27,text,true,,475,247,164,164,http://162.55.220.72:5005/user_info_2,335,0,159
1674567307271,336,user_info_2,200,OK,HW_1 1-30,text,true,,475,247,166,166,http://162.55.220.72:5005/user_info_2,336,0,153
1674567307271,336,user_info_2,200,OK,HW_1 1-26,text,true,,475,247,166,166,http://162.55.220.72:5005/user_info_2,336,0,155
1674567307298,309,get_method,200,OK,HW_1 1-89,text,true,,168,150,166,166,http://162.55.220.72:5005/get_method?name=Luda&age=26,309,0,128
1674567307293,315,get_method,200,OK,HW_1 1-88,text,true,,168,150,166,166,http://162.55.220.72:5005/get_method?name=Luda&age=26,315,0,133
1674567307299,317,user_info_2,200,OK,HW_1 1-35,text,true,,475,247,168,168,http://162.55.220.72:5005/user_info_2,317,0,134
1674567307289,327,get_method,200,OK,HW_1 1-87,text,true,,168,150,168,168,http://162.55.220.72:5005/get_method?name=Luda&age=26,327,0,137
1674567307301,315,get_method,200,OK,HW_1 1-90,text,true,,168,150,168,168,http://162.55.220.72:5005/get_method?name=Luda&age=26,315,0,132
1674567307305,316,user_info_2,200,OK,HW_1 1-39,text,true,,475,247,170,170,http://162.55.220.72:5005/user_info_2,316,0,147
1674567307299,322,user_info_2,200,OK,HW_1 1-32,text,true,,475,247,170,170,http://162.55.220.72:5005/user_info_2,322,0,134
1674567307285,337,get_method,200,OK,HW_1 1-86,text,true,,168,150,170,170,http://162.55.220.72:5005/get_method?name=Luda&age=26,336,0,148
1674567307305,317,user_info_2,200,OK,HW_1 1-36,text,true,,475,247,170,170,http://162.55.220.72:5005/user_info_2,317,0,147
1674567307305,317,user_info_2,200,OK,HW_1 1-41,text,true,,475,247,170,170,http://162.55.220.72:5005/user_info_2,317,0,147
1674567307281,341,get_method,200,OK,HW_1 1-85,text,true,,168,150,170,170,http://162.55.220.72:5005/get_method?name=Luda&age=26,341,0,152
1674567307305,321,user_info_2,200,OK,HW_1 1-34,text,true,,475,247,171,171,http://162.55.220.72:5005/user_info_2,321,0,147
1674567307305,321,user_info_2,200,OK,HW_1 1-42,text,true,,475,247,171,171,http://162.55.220.72:5005/user_info_2,321,0,149
1674567307308,323,get_method,200,OK,HW_1 1-92,text,true,,168,150,172,172,http://162.55.220.72:5005/get_method?name=Luda&age=26,323,0,150
1674567307305,326,user_info_2,200,OK,HW_1 1-38,text,true,,475,247,172,172,http://162.55.220.72:5005/user_info_2,326,0,147
1674567307305,326,user_info_2,200,OK,HW_1 1-40,text,true,,475,247,172,172,http://162.55.220.72:5005/user_info_2,326,0,147
1674567307305,331,user_info_2,200,OK,HW_1 1-37,text,true,,475,247,174,174,http://162.55.220.72:5005/user_info_2,331,0,147
1674567307316,320,get_method,200,OK,HW_1 1-94,text,true,,168,150,174,174,http://162.55.220.72:5005/get_method?name=Luda&age=26,320,0,143
1674567307312,329,get_method,200,OK,HW_1 1-93,text,true,,168,150,175,175,http://162.55.220.72:5005/get_method?name=Luda&age=26,329,0,147
1674567307306,335,get_method,200,OK,HW_1 1-91,text,true,,168,150,175,175,http://162.55.220.72:5005/get_method?name=Luda&age=26,335,0,150
1674567307320,322,get_method,200,OK,HW_1 1-95,text,true,,168,150,175,175,http://162.55.220.72:5005/get_method?name=Luda&age=26,322,0,147
1674567307324,321,get_method,200,OK,HW_1 1-96,text,true,,168,150,176,176,http://162.55.220.72:5005/get_method?name=Luda&age=26,321,0,157
1674567307329,319,get_method,200,OK,HW_1 1-97,text,true,,168,150,177,177,http://162.55.220.72:5005/get_method?name=Luda&age=26,319,0,163
1674567307339,309,get_method,200,OK,HW_1 1-100,text,true,,168,150,177,177,http://162.55.220.72:5005/get_method?name=Luda&age=26,309,0,153
1674567307335,313,get_method,200,OK,HW_1 1-99,text,true,,168,150,177,177,http://162.55.220.72:5005/get_method?name=Luda&age=26,313,0,157
1674567307347,307,user_info_2,200,OK,HW_1 1-43,text,true,,475,247,178,178,http://162.55.220.72:5005/user_info_2,307,0,180
1674567307360,294,get_method,200,OK,HW_1 1-105,text,true,,168,150,178,178,http://162.55.220.72:5005/get_method?name=Luda&age=26,294,0,173
1674567307333,322,get_method,200,OK,HW_1 1-98,text,true,,168,150,178,178,http://162.55.220.72:5005/get_method?name=Luda&age=26,322,0,159
1674567307343,314,get_method,200,OK,HW_1 1-101,text,true,,168,150,178,178,http://162.55.220.72:5005/get_method?name=Luda&age=26,314,0,176
1674567307353,304,user_info_2,200,OK,HW_1 1-44,text,true,,475,247,178,178,http://162.55.220.72:5005/user_info_2,304,0,180
1674567307355,302,get_method,200,OK,HW_1 1-104,text,true,,168,150,178,178,http://162.55.220.72:5005/get_method?name=Luda&age=26,302,0,175
1674567307347,312,get_method,200,OK,HW_1 1-102,text,true,,168,150,179,179,http://162.55.220.72:5005/get_method?name=Luda&age=26,312,0,186
1674567307351,309,get_method,200,OK,HW_1 1-103,text,true,,168,150,179,179,http://162.55.220.72:5005/get_method?name=Luda&age=26,309,0,182
1674567307364,297,get_method,200,OK,HW_1 1-106,text,true,,168,150,179,179,http://162.55.220.72:5005/get_method?name=Luda&age=26,296,0,174
1674567307367,297,object_info_1,200,OK,HW_1 1-2,text,true,,229,164,180,180,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,297,0,173
1674567307375,289,get_method,200,OK,HW_1 1-109,text,true,,168,150,180,180,http://162.55.220.72:5005/get_method?name=Luda&age=26,289,0,164
1674567307368,297,get_method,200,OK,HW_1 1-107,text,true,,168,150,180,180,http://162.55.220.72:5005/get_method?name=Luda&age=26,296,0,171
1674567307376,288,object_info_1,200,OK,HW_1 1-4,text,true,,229,164,180,180,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,288,0,166
1674567307365,307,object_info_1,200,OK,HW_1 1-1,text,true,,229,164,182,182,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,307,0,175
1674567307371,301,get_method,200,OK,HW_1 1-108,text,true,,168,150,182,182,http://162.55.220.72:5005/get_method?name=Luda&age=26,301,0,169
1674567307377,296,user_info_2,200,OK,HW_1 1-47,text,true,,475,247,182,182,http://162.55.220.72:5005/user_info_2,295,0,171
1674567307367,306,object_info_1,200,OK,HW_1 1-7,text,true,,229,164,182,182,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,306,0,181
1674567307379,294,get_method,200,OK,HW_1 1-110,text,true,,168,150,182,182,http://162.55.220.72:5005/get_method?name=Luda&age=26,294,0,169
1674567307376,308,object_info_1,200,OK,HW_1 1-5,text,true,,229,164,185,185,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,308,0,172
1674567307385,299,object_info_1,200,OK,HW_1 1-6,text,true,,229,164,185,185,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,299,0,163
1674567307404,280,get_method,200,OK,HW_1 1-116,text,true,,168,150,185,185,http://162.55.220.72:5005/get_method?name=Luda&age=26,280,0,144
1674567307383,302,get_method,200,OK,HW_1 1-111,text,true,,168,150,185,185,http://162.55.220.72:5005/get_method?name=Luda&age=26,302,0,165
1674567307376,309,user_info_2,200,OK,HW_1 1-45,text,true,,475,247,185,185,http://162.55.220.72:5005/user_info_2,309,0,172
1674567307418,267,get_method,200,OK,HW_1 1-119,text,true,,168,150,185,185,http://162.55.220.72:5005/get_method?name=Luda&age=26,267,0,130
1674567307387,301,get_method,200,OK,HW_1 1-112,text,true,,168,150,186,186,http://162.55.220.72:5005/get_method?name=Luda&age=26,301,0,161
1674567307399,289,get_method,200,OK,HW_1 1-115,text,true,,168,150,186,186,http://162.55.220.72:5005/get_method?name=Luda&age=26,289,0,149
1674567307377,311,user_info_2,200,OK,HW_1 1-46,text,true,,475,247,186,186,http://162.55.220.72:5005/user_info_2,311,0,171
1674567307385,303,object_info_1,200,OK,HW_1 1-3,text,true,,229,164,186,186,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,303,0,163
1674567307391,297,get_method,200,OK,HW_1 1-113,text,true,,168,150,186,186,http://162.55.220.72:5005/get_method?name=Luda&age=26,297,0,157
1674567307419,270,object_info_1,200,OK,HW_1 1-8,text,true,,229,164,186,186,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,270,0,129
1674567307410,285,get_method,200,OK,HW_1 1-117,text,true,,168,150,188,188,http://162.55.220.72:5005/get_method?name=Luda&age=26,285,0,138
1674567307419,276,user_info_2,200,OK,HW_1 1-48,text,true,,475,247,188,188,http://162.55.220.72:5005/user_info_2,276,0,130
1674567307395,300,get_method,200,OK,HW_1 1-114,text,true,,168,150,188,188,http://162.55.220.72:5005/get_method?name=Luda&age=26,300,0,153
1674567307415,285,get_method,200,OK,HW_1 1-118,text,true,,168,150,190,190,http://162.55.220.72:5005/get_method?name=Luda&age=26,285,0,133
1674567307419,281,object_info_1,200,OK,HW_1 1-10,text,true,,229,164,190,190,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,281,0,131
1674567307420,288,object_info_1,200,OK,HW_1 1-9,text,true,,229,164,192,192,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,288,0,136
1674567307419,295,user_info_2,200,OK,HW_1 1-49,text,true,,475,247,193,193,http://162.55.220.72:5005/user_info_2,295,0,131
1674567307419,295,user_info_2,200,OK,HW_1 1-51,text,true,,475,247,193,193,http://162.55.220.72:5005/user_info_2,295,0,131
1674567307420,294,user_info_2,200,OK,HW_1 1-54,text,true,,475,247,193,193,http://162.55.220.72:5005/user_info_2,294,0,136
1674567307420,295,user_info_2,200,OK,HW_1 1-52,text,true,,475,247,193,193,http://162.55.220.72:5005/user_info_2,295,0,136
1674567307419,296,user_info_2,200,OK,HW_1 1-53,text,true,,475,247,193,193,http://162.55.220.72:5005/user_info_2,296,0,137
1674567307426,296,object_info_1,200,OK,HW_1 1-11,text,true,,229,164,195,195,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,296,0,142
1674567307420,302,user_info_2,200,OK,HW_1 1-50,text,true,,475,247,195,195,http://162.55.220.72:5005/user_info_2,302,0,136
1674567307420,304,user_info_2,200,OK,HW_1 1-55,text,true,,475,247,196,196,http://162.55.220.72:5005/user_info_2,304,0,136
1674567307420,304,object_info_1,200,OK,HW_1 1-13,text,true,,229,164,196,196,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,304,0,148
1674567307433,291,user_info_2,200,OK,HW_1 1-60,text,true,,475,247,196,196,http://162.55.220.72:5005/user_info_2,291,0,135
1674567307428,296,get_method,200,OK,HW_1 1-121,text,true,,168,150,196,196,http://162.55.220.72:5005/get_method?name=Luda&age=26,296,0,140
1674567307445,279,get_method,200,OK,HW_1 1-125,text,true,,168,150,196,196,http://162.55.220.72:5005/get_method?name=Luda&age=26,279,0,124
1674567307428,296,get_method,200,OK,HW_1 1-120,text,true,,168,150,196,196,http://162.55.220.72:5005/get_method?name=Luda&age=26,296,0,140
1674567307433,291,object_info_1,200,OK,HW_1 1-12,text,true,,229,164,196,196,http://162.55.220.72:5005/object_info_1?name=Alina&age=25&weight=50,291,0,136
1674567307448,276,get_method,200,OK,HW_1 1-126,text,true,,168,150,196,196,http://162.55.220.72:5005/get_method?name=Luda&age=26,276,0,121
1674567307442,283,get_method,200,OK,HW_1 1-124,text,true,,168,150,196,196,http://162.55.220.72:5005/get_method?name=Luda&age=26,282,0,127
1674567307432,305,get_method,200,OK,HW_1 1-122,text,true,,168,150,199,199,http://162.55.220.72:5005/get_method?name=Luda&age=26,305,0,137
1674567307436,301,get_method,200,OK,HW_1 1-123,text,true,,168,150,199,199,http://162.55.220.72:5005/get_method?name=Luda&age=26,301,0,138
